0,670896,"Pinel, Samantha",Genuine,2024-09-01,True Negative
1,179820,"Shrestha, Maxwell",Suspect,2024-09-01,False Positive
2,688285,"Tieu, Jun Raziel",Genuine,2024-09-01,True Negative
3,106492,"Tran, Munir",Suspect,2024-09-01,True Positive
4,690722,"Weinberg, Jesse",Genuine,2024-09-01,True Negative
5,569445,"Romero, Henry",Genuine,2024-09-01,True Negative
6,272922,"Koul, De'Von",Genuine,2024-09-01,True Negative
7,452978,"Quilon, Evan",Genuine,2024-09-01,False Negative
8,293730,"Chimedtseren, Hakeem",Suspect,2024-09-01,False Positive
9,607982,"Vang, Ji",Genuine,2024-09-01,True Negative
10,509824,"Vanderpool, Carter",Suspect,2024-09-01,True Positive
11,545628,"Intaratat, Tin",Suspect,2024-09-01,False Positive
12,754201,"Tran, David",Genuine,2024-09-01,True Negative
13,611923,"Kaur, Thanh-Phong",Suspect,2024-09-01,True Positive
14,913158,"Waters, Tai",Genuine,2024-09-01,False Negative
15,905724,"Yang, Joseph",Suspect,2024-09-01,False Positive
16,440600,"Dinh, Sam",Genuine,2024-09-01,True Negative
17,351391,"Borbon, Bobby",Genuine,2024-09-01,False Negative
18,252621,"Serdutz, Samuel",Suspect,2024-09-01,False Positive
19,411837,"Gheewala, Adam",Genuine,2024-09-01,True Negative
20,748692,"Pierce, John",Genuine,2024-09-01,False Negative
21,229407,"Leong, Son",Suspect,2024-09-01,True Positive
22,793459,"Cha, Derek",Suspect,2024-09-01,True Positive
23,141424,"Ngo, Turmunkh",Suspect,2024-09-01,True Positive
24,430499,"Jirsaraie, Bradley",Suspect,2024-09-01,False Positive
25,540619,"Sands, Joseph",Genuine,2024-09-01,True Negative
26,223087,"Falor, Yeng",Genuine,2024-09-01,True Negative
27,343665,"Gallenstein, Kosuke",Suspect,2024-09-01,True Positive
28,816099,"Chuong, Jin",Suspect,2024-09-01,True Positive
29,241416,"Bryan, Joshua",Suspect,2024-09-01,True Positive
30,303836,"Chang, Benjamin",Suspect,2024-09-01,True Positive
31,815099,"Cheung, Benyamin",Genuine,2024-09-01,True Negative
32,783554,"Li, Albert",Genuine,2024-09-01,False Negative
33,810472,"Aryan, Steven",Genuine,2024-09-01,True Negative
34,322017,"Peterson, Jason",Suspect,2024-09-01,True Positive
35,644939,"Trinh, Baggio",Genuine,2024-09-01,False Negative
36,479632,"Methuselah, Michael Dale",Genuine,2024-09-01,False Negative
37,560896,"Wang, Umeed",Suspect,2024-09-01,True Positive
