0,511237,"Pinel, Samantha",Female,49,25,Mumbai,20,10736476,894706,447353,223676,1600,53682,14539,Genuine,2024-09-01
1,940326,"Shrestha, Maxwell",Male,25,1,Delhi,7,625,52,26,13,1600,3,1,Genuine,2024-09-01
2,291077,"Tieu, Jun Raziel",Male,25,1,Delhi,13,2662,222,111,56,1600,13,4,Genuine,2024-09-01
3,901609,"Tran, Munir",Male,25,1,Mumbai,1,5385,449,224,112,1600,27,7,Suspect,2024-09-01
4,709270,"Weinberg, Jesse",Male,25,1,Mumbai,20,5825,485,242,121,1600,29,8,Genuine,2024-09-01
5,379477,"Romero, Henry",Male,25,1,Chennai,3,7221,602,301,150,1600,36,10,Genuine,2024-09-01
6,203657,"Koul, De'Von",Male,25,1,Mumbai,4,12057,1005,502,251,1600,60,16,Genuine,2024-09-01
7,356705,"Quilon, Evan",Male,25,1,Delhi,3,14841,1237,618,309,1600,74,20,Suspect,2024-09-01
8,100466,"Chimedtseren, Hakeem",Male,25,1,Mumbai,4,16120,1343,672,336,1600,81,22,Genuine,2024-09-01
9,936270,"Vang, Ji",Male,25,1,Chennai,10,17156,1430,715,358,1600,86,23,Genuine,2024-09-01
10,838335,"Vanderpool, Carter",Male,25,1,Mumbai,13,20459,1705,852,426,1600,102,28,Suspect,2024-09-01
11,616875,"Intaratat, Tin",Male,25,1,Chennai,3,21299,1775,888,444,1600,107,29,Genuine,2024-09-01
12,108413,"Tran, David",Male,25,1,Chennai,8,24455,2038,1019,510,1600,122,33,Genuine,2024-09-01
13,542887,"Kaur, Thanh-Phong",Male,25,1,Mumbai,4,24510,2042,1021,510,1600,123,33,Suspect,2024-09-01
14,514766,"Waters, Tai",Male,25,1,Chennai,17,24583,2049,1024,512,1600,123,33,Suspect,2024-09-01
15,203800,"Yang, Joseph",Male,25,1,Delhi,2,24695,2058,1029,514,1600,123,33,Genuine,2024-09-01
16,908737,"Dinh, Sam",Male,25,1,Chennai,12,28152,2346,1173,586,1600,141,38,Genuine,2024-09-01
17,290164,"Borbon, Bobby",Male,25,1,Mumbai,13,29375,2448,1224,612,1600,147,40,Suspect,2024-09-01
18,113604,"Serdutz, Samuel",Male,25,1,Chennai,18,35590,2966,1483,742,1600,178,48,Genuine,2024-09-01
19,626711,"Gheewala, Adam",Male,25,1,Mumbai,2,37012,3084,1542,771,1600,185,50,Genuine,2024-09-01
20,160178,"Pierce, John",Male,25,1,Chennai,15,37233,3103,1552,776,1600,186,50,Suspect,2024-09-01
21,331965,"Leong, Son",Male,25,1,Mumbai,4,40025,3335,1668,834,1600,200,54,Suspect,2024-09-01
22,647024,"Cha, Derek",Male,25,1,Delhi,12,40148,3346,1673,836,1600,201,54,Suspect,2024-09-01
23,120403,"Ngo, Turmunkh",Male,25,1,Chennai,6,41286,3440,1720,860,1600,206,56,Suspect,2024-09-01
24,600003,"Jirsaraie, Bradley",Male,25,1,Mumbai,13,42289,3524,1762,881,1600,211,57,Genuine,2024-09-01
25,575522,"Sands, Joseph",Male,25,1,Delhi,10,42861,3572,1786,893,1600,214,58,Genuine,2024-09-01
26,105789,"Falor, Yeng",Male,25,1,Mumbai,11,45125,3760,1880,940,1600,226,61,Genuine,2024-09-01
27,161296,"Gallenstein, Kosuke",Male,25,1,Delhi,12,45729,3811,1906,953,1600,229,62,Suspect,2024-09-01
28,500860,"Chuong, Jin",Male,25,1,Mumbai,4,46323,3860,1930,965,1600,232,63,Suspect,2024-09-01
29,384182,"Bryan, Joshua",Male,25,1,Chennai,3,49601,4133,2066,1033,1600,248,67,Suspect,2024-09-01
30,370716,"Chang, Benjamin",Male,25,1,Mumbai,16,49853,4154,2077,1038,1600,249,68,Suspect,2024-09-01
31,448840,"Cheung, Benyamin",Male,25,1,Mumbai,18,51615,4301,2150,1075,1600,258,70,Genuine,2024-09-01
32,994542,"Li, Albert",Male,25,1,Chennai,8,52591,4383,2192,1096,1600,263,71,Suspect,2024-09-01
33,545121,"Aryan, Steven",Male,25,1,Delhi,19,54058,4505,2252,1126,1600,270,73,Genuine,2024-09-01
34,520317,"Peterson, Jason",Male,25,1,Mumbai,16,55333,4611,2306,1153,1600,277,75,Suspect,2024-09-01
35,925502,"Trinh, Baggio",Male,25,1,Mumbai,5,56460,4705,2352,1176,1600,282,76,Suspect,2024-09-01
36,905697,"Methuselah, Michael Dale",Male,25,1,Chennai,18,56969,4747,2374,1187,1600,285,77,Suspect,2024-09-01
37,637448,"Wang, Umeed",Male,25,1,Chennai,13,57780,4815,2408,1204,1600,289,78,Suspect,2024-09-01
38,529771,"Liufau, Robert",Male,25,1,Delhi,3,60146,5012,2506,1253,1600,301,81,Genuine,2024-09-01
39,943725,"Morford, James",Male,25,1,Delhi,13,61081,5090,2545,1272,1600,305,83,Suspect,2024-09-01
40,847626,"Rajasekar, Changseok",Male,25,1,Delhi,14,62741,5228,2614,1307,1600,314,85,Genuine,2024-09-01
41,213314,"Asmarzadeh, Son",Male,25,1,Chennai,4,67429,5619,2810,1405,1600,337,91,Suspect,2024-09-01
42,847245,"Pacht, Alex",Male,25,1,Delhi,7,69193,5766,2883,1442,1600,346,94,Genuine,2024-09-01
43,463361,"Puentes, Ved",Male,25,1,Mumbai,20,69725,5810,2905,1452,1600,349,94,Genuine,2024-09-01
44,980479,"Dong, Legend",Male,25,1,Mumbai,4,71754,5980,2990,1495,1600,359,97,Genuine,2024-09-01
45,995606,"Nichols, Dao",Male,25,1,Chennai,3,72937,6078,3039,1520,1600,365,99,Suspect,2024-09-01
46,412185,"Sheafe, Jordan",Male,25,1,Mumbai,1,73404,6117,3058,1529,1600,367,99,Genuine,2024-09-01
47,656260,"Nguyen, Patrick",Male,25,1,Mumbai,19,74205,6184,3092,1546,1600,371,100,Suspect,2024-09-01
