511237,"Pinel, Samantha",Female,49,25,Mumbai,20,10736476,894706,447353,223676,1600,53682,14539,Genuine,2024-09-01
940326,"Shrestha, Maxwell",Male,25,1,Delhi,7,625,52,26,13,1600,3,1,Genuine,2024-09-01
291077,"Tieu, Jun Raziel",Male,25,1,Delhi,13,2662,222,111,56,1600,13,4,Genuine,2024-09-01
901609,"Tran, Munir",Male,25,1,Mumbai,1,5385,449,224,112,1600,27,7,Suspect,2024-09-01
709270,"Weinberg, Jesse",Male,25,1,Mumbai,20,5825,485,242,121,1600,29,8,Genuine,2024-09-01
379477,"Romero, Henry",Male,25,1,Chennai,3,7221,602,301,150,1600,36,10,Genuine,2024-09-01
203657,"Koul, De'Von",Male,25,1,Mumbai,4,12057,1005,502,251,1600,60,16,Genuine,2024-09-01
356705,"Quilon, Evan",Male,25,1,Delhi,3,14841,1237,618,309,1600,74,20,Suspect,2024-09-01
100466,"Chimedtseren, Hakeem",Male,25,1,Mumbai,4,16120,1343,672,336,1600,81,22,Genuine,2024-09-01
936270,"Vang, Ji",Male,25,1,Chennai,10,17156,1430,715,358,1600,86,23,Genuine,2024-09-01
838335,"Vanderpool, Carter",Male,25,1,Mumbai,13,20459,1705,852,426,1600,102,28,Suspect,2024-09-01
616875,"Intaratat, Tin",Male,25,1,Chennai,3,21299,1775,888,444,1600,107,29,Genuine,2024-09-01
108413,"Tran, David",Male,25,1,Chennai,8,24455,2038,1019,510,1600,122,33,Genuine,2024-09-01
542887,"Kaur, Thanh-Phong",Male,25,1,Mumbai,4,24510,2042,1021,510,1600,123,33,Suspect,2024-09-01
514766,"Waters, Tai",Male,25,1,Chennai,17,24583,2049,1024,512,1600,123,33,Suspect,2024-09-01
203800,"Yang, Joseph",Male,25,1,Delhi,2,24695,2058,1029,514,1600,123,33,Genuine,2024-09-01
908737,"Dinh, Sam",Male,25,1,Chennai,12,28152,2346,1173,586,1600,141,38,Genuine,2024-09-01
290164,"Borbon, Bobby",Male,25,1,Mumbai,13,29375,2448,1224,612,1600,147,40,Suspect,2024-09-01
113604,"Serdutz, Samuel",Male,25,1,Chennai,18,35590,2966,1483,742,1600,178,48,Genuine,2024-09-01
